Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
14,0,0,-24,-2,0,-14,-54,0,38.0525951808809,52.9528091794949,60.8276253029822,1.56686203067869,1.56679587085822,44.5574802220399,51.5960421983271
14,0,0,-22,-2,0,-14,-54,0,36.0555127546399,52.6117857518636,60.8276253029822,1.74406131891654,1.74394477087926,44.6526951564867,51.3765964557126
14,0,0,-20,-2,0,-14,-54,0,34.0587727318528,52.3450093132096,60.8276253029822,1.95412106478389,1.9542326301292,45.9819566410153,52.4076893569333
14,0,0,-18,-2,0,-14,-54,0,32.0624390837628,52.1536192416212,60.8276253029822,2.20426084080375,2.20403445551756,47.4809682076051,55.205959267667
14,0,0,-16,-2,0,-14,-54,0,30.0665927567458,52.0384473250308,60.8276253029822,2.50445072543809,2.50413606163334,48.0295855560541,55.1103467700097
14,0,0,-14,-2,0,-14,-54,0,28.0713376952364,52,60.8276253029822,2.87120620611397,2.87089403357391,49.220937872313,55.7342985562856
14,0,0,-12,-2,0,-14,-54,0,26.0768096208106,52.0384473250308,60.8276253029822,3.32353660983603,3.32446522582443,50.5664189915796,56.1150478548174
14,0,0,-10,-2,0,-14,-54,0,24.0831891575846,52.1536192416212,60.8276253029822,3.89196326974546,3.89228913053493,51.4806849796243,59.3727414649277
14,0,0,-8,-2,0,-14,-54,0,22.0907220343745,52.3450093132096,60.8276253029822,4.618197261773,4.61686626804088,53.8475628673175,60.2603144861009
14,0,0,-6,-2,0,-14,-54,0,20.0997512422418,52.6117857518636,60.8276253029822,5.56603290169744,5.56458539551939,55.0638151749978,62.080595558907
14,0,0,-2,2,0,-14,-54,0,16.1245154965971,57.2712842531054,60.8276253029822,8.59011640517133,8.5899858092996,59.0528361157098,65.4494998498608
14,0,0,-2,4,0,-14,-54,0,16.4924225024706,59.2283715798434,60.8276253029822,7.76983514063656,7.76889457914078,58.1167209213131,64.8371300442854
14,0,0,-2,6,0,-14,-54,0,17.0880074906351,61.1882341631134,60.8276253029822,6.64032026094411,6.63829636681757,57.1293714909423,63.3725887142064
14,0,0,-2,8,0,-14,-54,0,17.8885438199983,63.1506136153878,60.8276253029822,5.43043202474759,5.42806648800488,55.3471861818111,60.892570945009
14,0,0,-2,10,0,-14,-54,0,18.8679622641132,65.1152823843988,60.8276253029822,4.30369391996509,4.30360379038993,52.8317442778162,58.3885098200521
14,0,0,-2,12,0,-14,-54,0,20,67.0820393249937,60.8276253029822,3.34483199987918,3.34717254822477,50.9359510212725,56.343506602935
14,0,0,-2,14,0,-14,-54,0,21.2602916254693,69.0507060065283,60.8276253029822,2.57395343969263,2.57247532633504,49.0917165110349,54.8209016682247
14,0,0,-2,16,0,-14,-54,0,22.6274169979695,71.0211236182588,60.8276253029822,1.97446583737788,1.97441481342028,46.5476033307411,51.5663162647384
14,0,0,-2,18,0,-14,-54,0,24.0831891575846,72.9931503635786,60.8276253029822,1.51596777388894,1.51638795751043,44.2352203535157,49.4500794247342
14,0,0,-2,20,0,-14,-54,0,25.6124969497314,74.9666592559653,60.8276253029822,1.17152727983976,1.17206296821891,42.0163608290723,47.5573355289877
14,0,0,-2,22,0,-14,-54,0,27.2029410174709,76.9415362466854,60.8276253029822,0.909866209838402,0.909901774509535,39.5336942088608,44.4624686778453
14,0,0,-2,24,0,-14,-54,0,28.8444102037119,78.9176786277954,60.8276253029822,0.713614587740382,0.713984066176876,37.6729920961994,43.5295406920784
14,0,0,-2,26,0,-14,-54,0,30.5286750449475,80.8949936646267,60.8276253029822,0.564023613452964,0.56401055997865,35.6541749615469,41.6362786433305
14,0,0,-2,28,0,-14,-54,0,32.2490309931942,82.8733974204026,60.8276253029822,0.449508600927938,0.449576808160275,34.0685024097929,38.7772391324295
14,0,0,-2,30,0,-14,-54,0,34,84.8528137423857,60.8276253029822,0.361530888993586,0.361515418332559,31.9109687265844,37.4386599520333
14,0,0,-2,32,0,-14,-54,0,35.7770876399966,86.8331733843696,60.8276253029822,0.293773310010235,0.293683577228162,29.8495250938249,35.1512125863589
14,0,0,-2,34,0,-14,-54,0,37.5765884561119,88.8144132446981,60.8276253029822,0.240178783785267,0.240160134025011,28.3013563469838,34.064461287165
14,0,0,-2,36,0,-14,-54,0,39.3954312071844,90.7964757025293,60.8276253029822,0.197697179955834,0.197600387390671,26.5805375988909,31.9131905955664
14,0,0,-2,38,0,-14,-54,0,41.2310562561766,92.7793080379456,60.8276253029822,0.164274205800502,0.164136902428488,24.7441958221693,29.291549832905
14,0,0,-2,40,0,-14,-54,0,43.081318457076,94.7628619238571,60.8276253029822,0.138012457597233,0.137901533206536,23.2970165845131,28.6723665688419
14,0,0,-2,42,0,-14,-54,0,44.9444101084885,96.7470929795826,60.8276253029822,0.116151135188211,0.1159655956107,22.039900691648,27.5645295788418
14,0,0,-2,44,0,-14,-54,0,46.8187996428785,98.7319603775799,60.8276253029822,0.0980208507668545,0.0978321274414751,20.8532373373414,25.9468047834795
14,0,0,-2,46,0,-14,-54,0,48.7031826475437,100.717426496113,60.8276253029822,0.0841374366585836,0.0838924271679133,19.2843995217449,24.6884484402263
14,0,0,-2,48,0,-14,-54,0,50.5964425626941,102.703456611742,60.8276253029822,0.0717951223898702,0.0715084443473082,17.9581938432354,23.3564449100886
14,0,0,-2,50,0,-14,-54,0,52.4976189936268,104.690018626419,60.8276253029822,0.062202577965654,0.0619410018251728,16.9346150838736,22.4382682226533
