Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
14,0,0,-18,-2,0,-14,-54,0,32.0624390837628,52.1536192416212,60.8276253029822,2.20436104257919,2.20439598796966,48.0261675198808,53.6892086845644
14,0,0,-16,-2,0,-14,-54,0,30.0665927567458,52.0384473250308,60.8276253029822,2.50521788532233,2.50603685420241,49.3612691182136,56.1487305683955
14,0,0,-14,-2,0,-14,-54,0,28.0713376952364,52,60.8276253029822,2.8710781652837,2.87143481004681,50.0973186650697,56.1663730302584
14,0,0,-12,-2,0,-14,-54,0,26.0768096208106,52.0384473250308,60.8276253029822,3.32327914125562,3.32364226849597,51.0621760303231,57.2158221786029
14,0,0,-10,-2,0,-14,-54,0,24.0831891575846,52.1536192416212,60.8276253029822,3.89230451005107,3.89209972857573,52.9601328868982,58.4761748016883
14,0,0,-8,-2,0,-14,-54,0,22.0907220343745,52.3450093132096,60.8276253029822,4.61837984487917,4.61977020243311,53.7359959946859,60.3855810267038
14,0,0,-6,-2,0,-14,-54,0,20.0997512422418,52.6117857518636,60.8276253029822,5.56631742966417,5.56684078856436,55.6518799279186,61.4960074508684
14,0,0,-2,2,0,-14,-54,0,16.1245154965971,57.2712842531054,60.8276253029822,8.59037687957835,8.59103948250137,59.8315390975122,66.0684192841223
14,0,0,-2,4,0,-14,-54,0,16.4924225024706,59.2283715798434,60.8276253029822,7.77006625499844,7.769482108673,58.821753217162,65.0144156739618
14,0,0,-2,6,0,-14,-54,0,17.0880074906351,61.1882341631134,60.8276253029822,6.64046104216226,6.64046366140076,57.4018493928291,63.4669897827704
14,0,0,-2,8,0,-14,-54,0,17.8885438199983,63.1506136153878,60.8276253029822,5.43053945805563,5.43080201196528,55.8816499707458,61.6910754197333
14,0,0,-2,10,0,-14,-54,0,18.8679622641132,65.1152823843988,60.8276253029822,4.30339294186412,4.3033866188106,53.7913199696359,59.6217429341945
14,0,0,-2,12,0,-14,-54,0,20,67.0820393249937,60.8276253029822,3.34492604843751,3.34572757096902,51.9361959195081,58.0182047750775
14,0,0,-2,14,0,-14,-54,0,21.2602916254693,69.0507060065283,60.8276253029822,2.57419448127819,2.5740743426023,49.5965907502929,55.3232717318991
14,0,0,-2,16,0,-14,-54,0,22.6274169979695,71.0211236182588,60.8276253029822,1.97451572873533,1.97447653127141,46.9014413372861,53.2415021134244
14,0,0,-2,18,0,-14,-54,0,24.0831891575846,72.9931503635786,60.8276253029822,1.51671431277782,1.51686984053046,44.7482102542967,50.9389236314083
14,0,0,-2,20,0,-14,-54,0,25.6124969497314,74.9666592559653,60.8276253029822,1.17076306797645,1.17083879523151,42.2816522273207,47.7209032137231
14,0,0,-2,22,0,-14,-54,0,27.2029410174709,76.9415362466854,60.8276253029822,0.910049124589955,0.910022091967251,40.1830211162704,46.8237217238202
14,0,0,-2,24,0,-14,-54,0,28.8444102037119,78.9176786277954,60.8276253029822,0.713039712752136,0.712789031905268,38.1934868796737,44.577840401853
14,0,0,-2,26,0,-14,-54,0,30.5286750449475,80.8949936646267,60.8276253029822,0.564037836124094,0.56391934271444,36.0581750617691,42.2219860866318
14,0,0,-2,28,0,-14,-54,0,32.2490309931942,82.8733974204026,60.8276253029822,0.449620216587659,0.449559015028825,34.3286888720699,39.9409227344169
14,0,0,-2,30,0,-14,-54,0,34,84.8528137423857,60.8276253029822,0.362462489134175,0.362342158180661,32.1501897203339,38.0073509722576
14,0,0,-2,32,0,-14,-54,0,35.7770876399966,86.8331733843696,60.8276253029822,0.294363818542965,0.294258203878609,30.4329656012792,36.6844758479838
14,0,0,-2,34,0,-14,-54,0,37.5765884561119,88.8144132446981,60.8276253029822,0.240328212292617,0.240238325590995,28.7071964251623,34.4836927966806
14,0,0,-2,36,0,-14,-54,0,39.3954312071844,90.7964757025293,60.8276253029822,0.197505469715749,0.197423833191658,27.1187104211327,33.1749656277252
14,0,0,-2,38,0,-14,-54,0,41.2310562561766,92.7793080379456,60.8276253029822,0.165225808198669,0.165106613855453,25.713278114487,31.3265608150326
14,0,0,-2,40,0,-14,-54,0,43.081318457076,94.7628619238571,60.8276253029822,0.138226387041969,0.138075031873559,24.1761015437977,29.8447204281254
14,0,0,-2,42,0,-14,-54,0,44.9444101084885,96.7470929795826,60.8276253029822,0.11580932301564,0.115708368235243,22.6104576516339,28.8807196913558
14,0,0,-2,44,0,-14,-54,0,46.8187996428785,98.7319603775799,60.8276253029822,0.0981272294590043,0.0979509404314448,20.9030782705758,26.9730866241499
14,0,0,-2,46,0,-14,-54,0,48.7031826475437,100.717426496113,60.8276253029822,0.0839406090834191,0.0837324549480442,19.9257145592525,26.2323792694891
14,0,0,-2,48,0,-14,-54,0,50.5964425626941,102.703456611742,60.8276253029822,0.0715644584506763,0.0713612485787335,18.0973459726664,23.9115944825599
14,0,0,-2,50,0,-14,-54,0,52.4976189936268,104.690018626419,60.8276253029822,0.061792465371072,0.0614501425023427,16.6574282371545,22.6420736387606
