Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
14,0,0,-2,20,0,-14,-54,0,25.6124969497314,74.9666592559653,60.8276253029822,1.17097180192371,1.17099759580616,42.4503308075961,48.8331480889315
14,0,0,-2,22,0,-14,-54,0,27.2029410174709,76.9415362466854,60.8276253029822,0.910104508341778,0.910125104829298,40.1436454447096,45.7883505530688
14,0,0,-2,24,0,-14,-54,0,28.8444102037119,78.9176786277954,60.8276253029822,0.713623321462925,0.713607267787042,38.5385841784765,44.7293155498084
14,0,0,-2,26,0,-14,-54,0,30.5286750449475,80.8949936646267,60.8276253029822,0.564172572198982,0.564013062746971,36.1621449889771,41.9855620017543
14,0,0,-2,28,0,-14,-54,0,32.2490309931942,82.8733974204026,60.8276253029822,0.44987915374063,0.449820118215002,34.0310300681648,40.204059111244
14,0,0,-2,30,0,-14,-54,0,34,84.8528137423857,60.8276253029822,0.361953458785572,0.361881808866534,31.8669677616609,38.1096285615184
14,0,0,-2,32,0,-14,-54,0,35.7770876399966,86.8331733843696,60.8276253029822,0.293438561522578,0.293407410688809,30.7920655859657,36.8017878055996
14,0,0,-2,34,0,-14,-54,0,37.5765884561119,88.8144132446981,60.8276253029822,0.240570428499427,0.240559623612664,28.527128411546,34.6116584873961
14,0,0,-2,36,0,-14,-54,0,39.3954312071844,90.7964757025293,60.8276253029822,0.198112025443543,0.198054422427761,26.9376163650713,33.7093820525071
14,0,0,-2,38,0,-14,-54,0,41.2310562561766,92.7793080379456,60.8276253029822,0.164723967960335,0.16460584029869,25.4617121044771,30.8900314181871
14,0,0,-2,40,0,-14,-54,0,43.081318457076,94.7628619238571,60.8276253029822,0.137577667780449,0.13748751370548,24.1973178124438,30.5833314263464
14,0,0,-2,42,0,-14,-54,0,44.9444101084885,96.7470929795826,60.8276253029822,0.115504594282507,0.115300814770288,22.2464197075561,27.9340118673047
14,0,0,-2,44,0,-14,-54,0,46.8187996428785,98.7319603775799,60.8276253029822,0.0981673758369214,0.0979861534607876,20.8352358775609,26.9825678659301
14,0,0,-2,46,0,-14,-54,0,48.7031826475437,100.717426496113,60.8276253029822,0.0832721418021541,0.0831390439113125,19.056532835471,25.2177465005096
14,0,0,-2,48,0,-14,-54,0,50.5964425626941,102.703456611742,60.8276253029822,0.0719013816269442,0.0716478281207372,17.9526109132947,23.4302946112721
14,0,0,-2,50,0,-14,-54,0,52.4976189936268,104.690018626419,60.8276253029822,0.0619436558334688,0.0616969258249033,16.8812425923094,23.4470312934631
