Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
24,0,0,-48,-2,0,-1,-124,0,72.0277724214764,130.740200397582,126.495059192049,0.438161436748679,0.438105217314795,34.4496729385943,40.7549208333919
24,0,0,-46,-2,0,-1,-124,0,70.0285656000464,130.034610777285,126.495059192049,0.464029088725269,0.463969339575265,34.639087482627,40.4467616795821
24,0,0,-44,-2,0,-1,-124,0,68.0294054067798,129.356097652952,126.495059192049,0.491003618638939,0.491096287160259,34.6291683449293,40.7731631815098
24,0,0,-42,-2,0,-1,-124,0,66.0302960768767,128.705089254466,126.495059192049,0.520802435687839,0.520702519079398,34.9431885654464,41.4669660919295
24,0,0,-40,-2,0,-1,-124,0,64.0312423743285,128.082004981184,126.495059192049,0.554060858860951,0.553901361790071,35.6337247994957,41.6004845161145
24,0,0,-38,-2,0,-1,-124,0,62.0322496770833,127.487254264887,126.495059192049,0.590986351461512,0.590932627939697,36.3799051553871,42.467323908448
24,0,0,-36,-2,0,-1,-124,0,60.0333240792145,126.921235417876,126.495059192049,0.631002174571912,0.630886403626482,36.6914352013326,42.346800156177
24,0,0,-34,-2,0,-1,-124,0,58.0344725141876,126.384334472275,126.495059192049,0.674649074905935,0.674690866350748,37.1813247223592,43.335664747743
24,0,0,-32,-2,0,-1,-124,0,56.0357029044876,125.876924017073,126.495059192049,0.723628378399739,0.723606243807278,37.9715887409982,43.7896337733764
24,0,0,-30,-2,0,-1,-124,0,54.0370243444252,125.399362039845,126.495059192049,0.778179117862522,0.778151434144417,38.3273018635775,44.70931140116
24,0,0,-28,-2,0,-1,-124,0,52.0384473250308,124.951990780459,126.495059192049,0.839225418244635,0.839193640107987,39.7624203011288,45.9119839857961
24,0,0,-26,-2,0,-1,-124,0,50.0399840127872,124.535135604375,126.495059192049,0.907802644881416,0.907479555328608,40.7284837153165,46.6260315961223
24,0,0,-24,-2,0,-1,-124,0,48.0416485978573,124.149103903331,126.495059192049,0.98443491218499,0.984422142080693,41.2573535027432,47.3889468613161
24,0,0,-22,-2,0,-1,-124,0,46.0434577328854,123.794184031399,126.495059192049,1.0715366926475,1.07149184943935,41.9532133660006,47.9077577330525
24,0,0,-20,-2,0,-1,-124,0,44.0454310910905,123.47064428438,126.495059192049,1.17012181117559,1.1702258501286,42.5845786319344,48.8217067118961
24,0,0,-18,-2,0,-1,-124,0,42.0475920832573,123.178731930476,126.495059192049,1.28452984107898,1.28413146415407,43.3972185289913,49.2812373656158
24,0,0,-16,-2,0,-1,-124,0,40.0499687890016,122.918672300021,126.495059192049,1.41524001057113,1.41510548721222,44.0468418968162,50.1307521695114
24,0,0,-14,-2,0,-1,-124,0,38.0525951808809,122.690667941779,126.495059192049,1.56635832892202,1.56634626049601,44.5897538167062,50.6265946227182
24,0,0,-12,-2,0,-1,-124,0,36.0555127546399,122.494897852931,126.495059192049,1.74430213032177,1.74465619778938,46.0634304804209,52.2525925562047
24,0,0,-10,-2,0,-1,-124,0,34.0587727318528,122.331516789419,126.495059192049,1.9533540552494,1.95353508346869,46.5862109391945,52.6668639985138
24,0,0,-8,-2,0,-1,-124,0,32.0624390837628,122.200654662731,126.495059192049,2.20375586438775,2.20357605452143,47.5747346578153,53.5832559884335
24,0,0,-6,-2,0,-1,-124,0,30.0665927567458,122.102416028513,126.495059192049,2.50403226621391,2.50415160974912,48.9410076975973,54.441236385741
24,0,0,-2,2,0,-1,-124,0,26.0768096208106,126.003968191482,126.495059192049,3.32402567344386,3.32403811208742,51.8011027819517,57.9580691422057
24,0,0,-2,4,0,-1,-124,0,26.3058928759318,128.003906190397,126.495059192049,3.19639182136892,3.19581533252753,51.4745105166188,57.2291928145622
24,0,0,-2,6,0,-1,-124,0,26.6833281282527,130.003846096952,126.495059192049,3.00050682430985,3.00056382992758,50.7646619500543,57.7662625387047
24,0,0,-2,8,0,-1,-124,0,27.2029410174709,132.003787824441,126.495059192049,2.75368194020416,2.75422540708623,49.5438510295302,55.2207921772509
24,0,0,-2,10,0,-1,-124,0,27.8567765543682,134.003731291334,126.495059192049,2.47874372745153,2.47893950840397,48.850315748307,54.9352478644304
24,0,0,-2,12,0,-1,-124,0,28.6356421265527,136.003676420897,126.495059192049,2.19631694600047,2.19648395604095,48.0357837206707,54.5463094742443
24,0,0,-2,14,0,-1,-124,0,29.5296461204668,138.003623140844,126.495059192049,1.91947446548259,1.9192923751619,46.6815864064093,52.4783086457924
24,0,0,-2,16,0,-1,-124,0,30.5286750449475,140.003571383019,126.495059192049,1.66075014386016,1.66068355009794,45.4006773717199,51.4880219830766
24,0,0,-2,18,0,-1,-124,0,31.6227766016838,142.003521083106,126.495059192049,1.42557054987919,1.42548897772122,44.7802552607513,50.8246308704893
24,0,0,-2,20,0,-1,-124,0,32.8024389337135,144.003472180361,126.495059192049,1.21745468862626,1.21731615397821,42.8748558290169,48.5751494919356
24,0,0,-2,22,0,-1,-124,0,34.0587727318528,146.00342461737,126.495059192049,1.03626863732431,1.03647913958719,41.2649811158018,47.3668849053756
24,0,0,-2,24,0,-1,-124,0,35.3836120259083,148.00337833982,126.495059192049,0.879811824058052,0.879711487518078,40.0892091860517,45.4687114650456
24,0,0,-2,26,0,-1,-124,0,36.7695526217005,150.003333296297,126.495059192049,0.747505068322853,0.747484191601344,38.5916717965884,44.5445092742632
24,0,0,-2,28,0,-1,-124,0,38.2099463490856,152.003289438091,126.495059192049,0.635669283169245,0.635679036582175,37.4719046749883,43.8964306695571
24,0,0,-2,30,0,-1,-124,0,39.6988664825584,154.003246719022,126.495059192049,0.541043346900049,0.540964894168504,35.9800184679019,42.2405367457397
24,0,0,-2,32,0,-1,-124,0,41.2310562561766,156.00320509528,126.495059192049,0.461387093438587,0.461343287555768,34.3809607898502,40.5453669909802
24,0,0,-2,34,0,-1,-124,0,42.8018691180654,158.003164525271,126.495059192049,0.394777094156059,0.394766198995183,32.7548111557476,38.9911896444763
24,0,0,-2,36,0,-1,-124,0,44.407206622349,160.003124969483,126.495059192049,0.338974388066798,0.338891216516135,31.6422843591124,37.5541389889226
24,0,0,-2,38,0,-1,-124,0,46.0434577328854,162.003086390352,126.495059192049,0.291006895064616,0.291003709995544,30.2356824223777,36.4819812950174
24,0,0,-2,40,0,-1,-124,0,47.7074417675063,164.00304875215,126.495059192049,0.251289819763531,0.251188210356263,28.6355067696818,34.6188209922326
24,0,0,-2,42,0,-1,-124,0,49.3963561409139,166.003012020867,126.495059192049,0.217686059678373,0.217637299294434,27.797614552919,33.8274892349482
24,0,0,-2,44,0,-1,-124,0,51.1077293567226,168.002976164114,126.495059192049,0.188950222772537,0.188867010678476,26.5262619299375,32.5846603000614
24,0,0,-2,46,0,-1,-124,0,52.8393792544916,170.002941151028,126.495059192049,0.165306623183223,0.165212527051458,25.7582183034449,31.7853605790992
24,0,0,-2,48,0,-1,-124,0,54.5893762558247,172.002906952179,126.495059192049,0.144032055940434,0.143843615060303,24.0028365987921,29.944266602732
24,0,0,-2,50,0,-1,-124,0,56.3560112144215,174.002873539491,126.495059192049,0.126192080699512,0.126029631608872,23.1398980791754,29.6478244424349
24,0,0,-2,52,0,-1,-124,0,58.1377674149945,176.002840886163,126.495059192049,0.110734176360272,0.110476273702144,21.8603885398144,27.6135607630013
24,0,0,-2,54,0,-1,-124,0,59.9332962550868,178.0028089666,126.495059192049,0.0980829290295415,0.0978910071244977,21.1457525564206,27.1498103620819
24,0,0,-2,56,0,-1,-124,0,61.7413961617325,180.002777756345,126.495059192049,0.0875742603959142,0.0874102775901138,20.0692963175837,26.4647578075285
24,0,0,-2,58,0,-1,-124,0,63.5609943282828,182.002747232013,126.495059192049,0.0774911575770423,0.0772718385327584,18.9750658924148,25.2885743699363
24,0,0,-2,60,0,-1,-124,0,65.3911308970873,184.002717371239,126.495059192049,0.0693393552827594,0.0690592959986764,17.8981275023646,23.9979606798828
24,0,0,-2,62,0,-1,-124,0,67.2309452558864,186.002688152618,126.495059192049,0.062643762872359,0.0623028909009753,17.0491021809895,22.9533826849965
24,0,0,-2,64,0,-1,-124,0,69.0796641566822,188.002659555656,126.495059192049,0.055561473199468,0.0552492497423924,15.9331001087313,21.9054705834292
24,0,0,-2,66,0,-1,-124,0,70.9365914038728,190.002631560723,126.495059192049,0.0500370962541985,0.0496942634879697,14.931015691302,20.7758821304262
24,0,0,-2,68,0,-1,-124,0,72.8010988928052,192.002604149006,126.495059192049,0.0449106897564165,0.0446468940703992,14.0812193225127,20.3042814565003
24,0,0,-2,70,0,-1,-124,0,74.6726188103779,194.002577302468,126.495059192049,0.0403539383717877,0.039769961568526,13.1832925544237,19.2316126744973
24,0,0,-2,72,0,-1,-124,0,76.5506368360186,196.002551003807,126.495059192049,0.0362342220273201,0.0358335274569654,12.1162200651617,18.7897729055933
24,0,0,-2,74,0,-1,-124,0,78.4346862045103,198.002525236422,126.495059192049,0.0334339291932919,0.0328721003314938,11.5677050998854,18.228263322207
24,0,0,-2,76,0,-1,-124,0,80.3243425120928,200.002499984375,126.495059192049,0.0310773302332358,0.0304789026087765,10.5432488905583,16.4643208861848
24,0,0,-2,78,0,-1,-124,0,82.2192191643779,202.002475232359,126.495059192049,0.0281944025641894,0.0275716817418476,10.3036856548021,16.2276414354211
24,0,0,-2,80,0,-1,-124,0,84.1189633792524,204.002450965669,126.495059192049,0.0252725178316011,0.0244705230573389,9.21646884463751,14.9902076521097
24,0,0,-2,82,0,-1,-124,0,86.0232526704263,206.002427170167,126.495059192049,0.0231139906378267,0.0222066880815788,8.86943916985691,14.7359319332396
24,0,0,-2,84,0,-1,-124,0,87.9317917479224,208.002403832263,126.495059192049,0.02212302628429,0.0211180870304278,7.73929115032419,12.9388538856169
24,0,0,-2,86,0,-1,-124,0,89.8443097808648,210.002380938884,126.495059192049,0.0202919402433778,0.0192642829289482,7.21433050691663,12.5564956667707
24,0,0,-2,88,0,-1,-124,0,91.7605579756357,212.002358477447,126.495059192049,0.0193036862972976,0.0181739914455602,6.76870624203918,12.3150174448744
24,0,0,-2,90,0,-1,-124,0,93.680307429043,214.002336435844,126.495059192049,0.017959464960778,0.0168369861540733,6.01774258531802,12.121930627375
24,0,0,-2,92,0,-1,-124,0,95.603347221737,216.002314802411,126.495059192049,0.0171033145941136,0.0157502732397853,5.22840374605064,10.2810401962632
24,0,0,-2,94,0,-1,-124,0,97.5294827218929,218.002293565916,126.495059192049,0.0157057256382434,0.0141890307281237,4.87136458439049,10.4667056083677
24,0,0,-2,96,0,-1,-124,0,99.4585340732508,220.002272715534,126.495059192049,0.0147633888098842,0.013194293855563,4.28374271224218,9.42178620168056
24,0,0,-2,98,0,-1,-124,0,101.390334845093,222.002252240828,126.495059192049,0.0139411607314114,0.0118890914569648,3.54409304119473,7.70990588556944
24,0,0,-2,100,0,-1,-124,0,103.324730824716,224.002232131736,126.495059192049,0.0136117703105131,0.0116657359277465,3.76854121886188,8.37408552059915
