Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
14,0,0,-18,-2,0,-14,-54,0,32.0624390837628,52.1536192416212,60.8276253029822,2.20435141692189,2.20393137167271,42.7385836751378,53.9282962109694
14,0,0,-16,-2,0,-14,-54,0,30.0665927567458,52.0384473250308,60.8276253029822,2.50411164066321,2.50510286696371,43.8754466921017,54.2613097153738
14,0,0,-14,-2,0,-14,-54,0,28.0713376952364,52,60.8276253029822,2.8706519787377,2.86998848910519,45.1746192858894,55.7814028140133
14,0,0,-12,-2,0,-14,-54,0,26.0768096208106,52.0384473250308,60.8276253029822,3.32307844262638,3.32425618921424,46.3639516930616,57.7945950668712
14,0,0,-10,-2,0,-14,-54,0,24.0831891575846,52.1536192416212,60.8276253029822,3.89201457056956,3.89461448492732,47.6261589488216,58.5651333060446
14,0,0,-8,-2,0,-14,-54,0,22.0907220343745,52.3450093132096,60.8276253029822,4.61766863275874,4.61508690010584,49.4189201969179,60.7465320571392
14,0,0,-6,-2,0,-14,-54,0,20.0997512422418,52.6117857518636,60.8276253029822,5.56585819282036,5.56244057025525,51.2840907699346,62.0836891867864
14,0,0,-2,2,0,-14,-54,0,16.1245154965971,57.2712842531054,60.8276253029822,8.59060642912625,8.58453903171019,55.6483486506449,64.9348062538829
14,0,0,-2,4,0,-14,-54,0,16.4924225024706,59.2283715798434,60.8276253029822,7.76921734881742,7.76614444005694,54.6474257466432,64.1318233680524
14,0,0,-2,6,0,-14,-54,0,17.0880074906351,61.1882341631134,60.8276253029822,6.6402420107515,6.6358448475751,53.378639446304,62.0964862202414
14,0,0,-2,8,0,-14,-54,0,17.8885438199983,63.1506136153878,60.8276253029822,5.42955930473366,5.42344444771176,51.567366285457,59.2083345899568
14,0,0,-2,10,0,-14,-54,0,18.8679622641132,65.1152823843988,60.8276253029822,4.304275435106,4.30415940593932,50.2036242967027,57.4381498781646
14,0,0,-2,12,0,-14,-54,0,20,67.0820393249937,60.8276253029822,3.34610782482195,3.35463763151221,48.2052199514166,53.1640465865066
14,0,0,-2,14,0,-14,-54,0,21.2602916254693,69.0507060065283,60.8276253029822,2.57510313699786,2.56491901281673,45.817997365156,51.1709214086574
14,0,0,-2,16,0,-14,-54,0,22.6274169979695,71.0211236182588,60.8276253029822,1.97408791648281,1.97454684322974,43.7209127952853,48.2654368883719
14,0,0,-2,18,0,-14,-54,0,24.0831891575846,72.9931503635786,60.8276253029822,1.51685297046944,1.52009159959651,41.2905930307654,45.2656130427943
14,0,0,-2,20,0,-14,-54,0,25.6124969497314,74.9666592559653,60.8276253029822,1.16966350045598,1.17338800030098,39.2904420780619,42.8935186422955
14,0,0,-2,22,0,-14,-54,0,27.2029410174709,76.9415362466854,60.8276253029822,0.910360518796339,0.911560621866703,36.6904188063892,40.4329922996075
14,0,0,-2,24,0,-14,-54,0,28.8444102037119,78.9176786277954,60.8276253029822,0.715115125602273,0.716398436950996,35.5601567540889,38.5520002188541
14,0,0,-2,26,0,-14,-54,0,30.5286750449475,80.8949936646267,60.8276253029822,0.563333513002604,0.563314260012216,33.4995390563768,36.5182718839804
14,0,0,-2,28,0,-14,-54,0,32.2490309931942,82.8733974204026,60.8276253029822,0.450188819037563,0.449448168155731,31.1894005335321,34.2762430940329
14,0,0,-2,30,0,-14,-54,0,34,84.8528137423857,60.8276253029822,0.361494794073724,0.361391960731778,29.7890125168399,32.5180242402102
14,0,0,-2,32,0,-14,-54,0,35.7770876399966,86.8331733843696,60.8276253029822,0.293467786911537,0.293297247210067,28.258288411838,31.0462940225795
14,0,0,-2,34,0,-14,-54,0,37.5765884561119,88.8144132446981,60.8276253029822,0.24009099617023,0.240126405425412,26.2018775813716,28.8293122675724
14,0,0,-2,36,0,-14,-54,0,39.3954312071844,90.7964757025293,60.8276253029822,0.199702571025175,0.199512353353599,24.5018510584596,27.0151463244219
14,0,0,-2,38,0,-14,-54,0,41.2310562561766,92.7793080379456,60.8276253029822,0.164352637232008,0.164179616704178,23.0738063854859,25.7976946948194
14,0,0,-2,40,0,-14,-54,0,43.081318457076,94.7628619238571,60.8276253029822,0.137835705876682,0.137913400901954,21.4954297403293,24.3216338606404
14,0,0,-2,42,0,-14,-54,0,44.9444101084885,96.7470929795826,60.8276253029822,0.116452844731503,0.116382508499124,20.6271092526575,23.5514834902566
14,0,0,-2,44,0,-14,-54,0,46.8187996428785,98.7319603775799,60.8276253029822,0.0981386461676348,0.0979711219322409,19.0497009711219,22.0847975814511
14,0,0,-2,46,0,-14,-54,0,48.7031826475437,100.717426496113,60.8276253029822,0.0847282987405467,0.0845729192185368,17.5172883840353,20.3374085058526
14,0,0,-2,48,0,-14,-54,0,50.5964425626941,102.703456611742,60.8276253029822,0.0712258240865867,0.070923698014832,16.3072632689372,19.4065259374442
14,0,0,-2,50,0,-14,-54,0,52.4976189936268,104.690018626419,60.8276253029822,0.0614545159735105,0.0611278879778772,14.8804759790465,17.5211153516203
