Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
14,0,0,-6,-2,0,-14,-54,0,20.0997512422418,52.6117857518636,60.8276253029822,5.56673696398218,5.56527990645245,56.2681863842681,61.5839453407921
14,0,0,-2,2,0,-14,-54,0,16.1245154965971,57.2712842531054,60.8276253029822,8.59057408383492,8.58874265202446,60.11929662672,65.6726852894936
14,0,0,-2,4,0,-14,-54,0,16.4924225024706,59.2283715798434,60.8276253029822,7.77005197482834,7.77021045361215,58.7609603375378,64.9221538661395
14,0,0,-2,6,0,-14,-54,0,17.0880074906351,61.1882341631134,60.8276253029822,6.64057576208251,6.64095604600849,57.4698521345022,63.7271982758241
14,0,0,-2,8,0,-14,-54,0,17.8885438199983,63.1506136153878,60.8276253029822,5.42968197236863,5.42917251173861,55.7725255404028,61.8186318540784
14,0,0,-2,10,0,-14,-54,0,18.8679622641132,65.1152823843988,60.8276253029822,4.3039564215031,4.30391234934411,53.7668495361528,59.9766125541869
14,0,0,-2,12,0,-14,-54,0,20,67.0820393249937,60.8276253029822,3.34513296833542,3.34529946888678,51.5304819763877,57.4473832062017
14,0,0,-2,14,0,-14,-54,0,21.2602916254693,69.0507060065283,60.8276253029822,2.57400542230742,2.57343355198197,48.9140886394989,55.3180430736974
14,0,0,-2,16,0,-14,-54,0,22.6274169979695,71.0211236182588,60.8276253029822,1.97463201301115,1.97457752159103,47.1459918179821,52.3005647369745
14,0,0,-2,18,0,-14,-54,0,24.0831891575846,72.9931503635786,60.8276253029822,1.51703035964319,1.51695167083841,44.2395925979902,50.1512781477773
14,0,0,-2,20,0,-14,-54,0,25.6124969497314,74.9666592559653,60.8276253029822,1.17106229128365,1.17118640620849,42.517080255843,48.4608297111183
14,0,0,-2,22,0,-14,-54,0,27.2029410174709,76.9415362466854,60.8276253029822,0.910537443787157,0.910570258199624,40.3949974274187,46.7059310023584
14,0,0,-2,24,0,-14,-54,0,28.8444102037119,78.9176786277954,60.8276253029822,0.713619532119519,0.713670154342714,37.789479811061,43.7790882326805
14,0,0,-2,26,0,-14,-54,0,30.5286750449475,80.8949936646267,60.8276253029822,0.563743811254218,0.563736092165592,36.0537268604907,42.2355419177374
14,0,0,-2,28,0,-14,-54,0,32.2490309931942,82.8733974204026,60.8276253029822,0.449566515367058,0.449576741241391,33.7330789108626,39.7073932737389
14,0,0,-2,30,0,-14,-54,0,34,84.8528137423857,60.8276253029822,0.36165885131124,0.361576614424516,32.113589623481,37.6012915379065
14,0,0,-2,32,0,-14,-54,0,35.7770876399966,86.8331733843696,60.8276253029822,0.293306592229855,0.293242057250697,30.4959086113102,36.3683123806798
14,0,0,-2,34,0,-14,-54,0,37.5765884561119,88.8144132446981,60.8276253029822,0.239994430256017,0.239966264390775,29.1055057452353,35.3640734720459
14,0,0,-2,36,0,-14,-54,0,39.3954312071844,90.7964757025293,60.8276253029822,0.198624801157172,0.198480654467048,26.8272304756548,32.7165700019583
14,0,0,-2,38,0,-14,-54,0,41.2310562561766,92.7793080379456,60.8276253029822,0.164571162501227,0.164488437308215,25.3323429175004,31.2175684018465
14,0,0,-2,40,0,-14,-54,0,43.081318457076,94.7628619238571,60.8276253029822,0.138043884510124,0.137909296265027,23.8776878125284,29.5709100214081
14,0,0,-2,42,0,-14,-54,0,44.9444101084885,96.7470929795826,60.8276253029822,0.11615316258348,0.11596512622121,22.2740371642687,28.453464399039
14,0,0,-2,44,0,-14,-54,0,46.8187996428785,98.7319603775799,60.8276253029822,0.0978020356018973,0.0975745711999747,20.7103688252086,26.6847059475328
14,0,0,-2,46,0,-14,-54,0,48.7031826475437,100.717426496113,60.8276253029822,0.0845947732553692,0.0843590777084006,19.1038552016671,24.7497708630432
14,0,0,-2,48,0,-14,-54,0,50.5964425626941,102.703456611742,60.8276253029822,0.0715922205824513,0.0713048922381858,17.8641347605555,23.8637089104773
14,0,0,-2,50,0,-14,-54,0,52.4976189936268,104.690018626419,60.8276253029822,0.0626650515675428,0.0624001228697379,16.6321180556462,21.8939925497119
